Core, 0
Cumulative Cycles, 88368897            
Cumulative Instructions, 100000002           
Cumulative IPC, 1.13162
Periodic Cycles, 88368897            
Periodic Instructions, 100000002           
Periodic IPC, 1.13162

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 27615280312500
POWER_TIME_total_count, 27615280312500

POWER_CYCLE_count,      88368897
POWER_CYCLE_total_count,      88368897

POWER_ITLB_ACCESS_count,      43323783
POWER_ITLB_ACCESS_total_count,      43323783

POWER_DTLB_ACCESS_count,      23755351
POWER_DTLB_ACCESS_total_count,      23755351

POWER_ICACHE_ACCESS_count,      43323783
POWER_ICACHE_ACCESS_total_count,      43323783

POWER_ICACHE_MISS_count,             3
POWER_ICACHE_MISS_total_count,             3

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,       1278354
POWER_BTB_WRITE_total_count,       1278354

POWER_ROB_READ_count,     229156172
POWER_ROB_READ_total_count,     229156172

POWER_ROB_WRITE_count,     229156172
POWER_ROB_WRITE_total_count,     229156172

POWER_RENAME_READ_count,     458312344
POWER_RENAME_READ_total_count,     458312344

POWER_RENAME_WRITE_count,     229156172
POWER_RENAME_WRITE_total_count,     229156172

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,     229156172
POWER_INST_WINDOW_READ_total_count,     229156172

POWER_INST_WINDOW_WRITE_count,     229156172
POWER_INST_WINDOW_WRITE_total_count,     229156172

POWER_INT_REGFILE_READ_count,     335142582
POWER_INT_REGFILE_READ_total_count,     335142582

POWER_INT_REGFILE_WRITE_count,     218938974
POWER_INT_REGFILE_WRITE_total_count,     218938974

POWER_IALU_ACCESS_count,     229156172
POWER_IALU_ACCESS_total_count,     229156172

POWER_CDB_IALU_ACCESS_count,     229156172
POWER_CDB_IALU_ACCESS_total_count,     229156172

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      71598375
POWER_DCACHE_READ_ACCESS_total_count,      71598375

POWER_DCACHE_WRITE_ACCESS_count,      22790511
POWER_DCACHE_WRITE_ACCESS_total_count,      22790511

POWER_DCACHE_READ_MISS_count,      20580439
POWER_DCACHE_READ_MISS_total_count,      20580439

POWER_DCACHE_WRITE_MISS_count,        463641
POWER_DCACHE_WRITE_MISS_total_count,        463641

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       4703749
POWER_LLC_READ_ACCESS_total_count,       4703749

POWER_LLC_WRITE_ACCESS_count,         81916
POWER_LLC_WRITE_ACCESS_total_count,         81916

POWER_LLC_READ_MISS_count,       3124636
POWER_LLC_READ_MISS_total_count,       3124636

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     229156172
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     229156172

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,       3205729
POWER_MEMORY_CTRL_ACCESS_total_count,       3205729

POWER_MEMORY_CTRL_READ_count,       3124636
POWER_MEMORY_CTRL_READ_total_count,       3124636

POWER_MEMORY_CTRL_WRITE_count,         81093
POWER_MEMORY_CTRL_WRITE_total_count,         81093

POWER_OP_count,     229156172
POWER_OP_total_count,     229156172

POWER_INT_OP_count,     224844692
POWER_INT_OP_total_count,     224844692

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,      72974289
POWER_LD_OP_total_count,      72974289

POWER_ST_OP_count,      23755351
POWER_ST_OP_total_count,      23755351

POWER_BRANCH_MISPREDICT_count,       1278354
POWER_BRANCH_MISPREDICT_total_count,       1278354

POWER_COMMITTED_OP_count,     118427855
POWER_COMMITTED_OP_total_count,     118427855

POWER_COMMITTED_INT_OP_count,     117769719
POWER_COMMITTED_INT_OP_total_count,     117769719

POWER_COMMITTED_FP_OP_count,        658136
POWER_COMMITTED_FP_OP_total_count,        658136

POWER_BRANCH_OP_count,      31242743
POWER_BRANCH_OP_total_count,      31242743

POWER_DRAM_PRECHARGE_count,        106306
POWER_DRAM_PRECHARGE_total_count,        106306

POWER_DRAM_ACTIVATE_count,        144571
POWER_DRAM_ACTIVATE_total_count,        144571

POWER_DRAM_READ_count,       3124636
POWER_DRAM_READ_total_count,       3124636

POWER_DRAM_WRITE_count,         81074
POWER_DRAM_WRITE_total_count,         81074

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



