Core, 0
Cumulative Cycles, 88368897            
Cumulative Instructions, 100000002           
Cumulative IPC, 1.13162
Periodic Cycles, 88368897            
Periodic Instructions, 100000002           
Periodic IPC, 1.13162

EXECUTION_TIME_count, 27615280312500
EXECUTION_TIME_total_count, 27615280312500

NODE_CYCLE_count,      88368897
NODE_CYCLE_total_count,      88368897

NODE_INST_COUNT_count,     100000002
NODE_INST_COUNT_total_count,     100000002

NODE_INST_COUNT_FETCHED_count,     100000002
NODE_INST_COUNT_FETCHED_total_count,     100000002

NODE_UOP_COUNT_count,     118427806
NODE_UOP_COUNT_total_count,     118427806

FULL_WINDOW_STALL_count,       6181976
FULL_WINDOW_STALL_pct,        6.996
FULL_WINDOW_STALL_total_count,       6181976
FULL_WINDOW_STALL_total_pct,        6.996

FULL_WINDOW_ROB_MEM_OP_count,       5639703
FULL_WINDOW_ROB_MEM_OP_pct,       91.228
FULL_WINDOW_ROB_MEM_OP_total_count,       5639703
FULL_WINDOW_ROB_MEM_OP_total_pct,       91.228

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,             0
FULL_WINDOW_ROB_OTHER_OP_pct,        0.000
FULL_WINDOW_ROB_OTHER_OP_total_count,             0
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.000

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        542273
FULL_WINDOW_WAITING_ON_RET_pct,        8.772
FULL_WINDOW_WAITING_ON_RET_total_count,        542273
FULL_WINDOW_WAITING_ON_RET_total_pct,        8.772
FULL_WINDOW_WAITING_ON_RET_sum_count,       6181976
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,       6181976
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         0.44
FULL_WINDOW_WAITING_ON_RET_stddev,         1.36
FULL_WINDOW_WAITING_ON_RET_total_mean,         0.44
FULL_WINDOW_WAITING_ON_RET_total_stddev,         1.36

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,      36024889
RET_BLOCKED_DC_MISS_pct,       40.766
RET_BLOCKED_DC_MISS_total_count,      36024889
RET_BLOCKED_DC_MISS_total_pct,       40.766

RET_BLOCKED_L1_MISS_count,       2817388
RET_BLOCKED_L1_MISS_pct,        3.188
RET_BLOCKED_L1_MISS_total_count,       2817388
RET_BLOCKED_L1_MISS_total_pct,        3.188

RET_BLOCKED_L1_MISS_BW_PREF_count,        509705
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.577
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        509705
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.577

RET_BLOCKED_L1_ACCESS_count,      33207879
RET_BLOCKED_L1_ACCESS_pct,       37.579
RET_BLOCKED_L1_ACCESS_total_count,      33207879
RET_BLOCKED_L1_ACCESS_total_pct,       37.579

RET_BLOCKED_MEM_STALL_count,       2820570
RET_BLOCKED_MEM_STALL_pct,        3.192
RET_BLOCKED_MEM_STALL_total_count,       2820570
RET_BLOCKED_MEM_STALL_total_pct,        3.192

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     305805759
OP_ISSUED_total_count,     305805759

OP_RETIRED_count,     118427806
OP_RETIRED_total_count,     118427806

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,             0
LD_NO_DEPENDENTS_pct,        0.000
LD_NO_DEPENDENTS_total_count,             0
LD_NO_DEPENDENTS_total_pct,        0.000

LD_DEPENDENTS_count,      38171880
LD_DEPENDENTS_pct,      100.000
LD_DEPENDENTS_total_count,      38171880
LD_DEPENDENTS_total_pct,      100.000
LD_DEPENDENTS_sum_count,      38171880
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      38171880
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         1.00
LD_DEPENDENTS_stddev,         1.00
LD_DEPENDENTS_total_mean,         1.00
LD_DEPENDENTS_total_stddev,         1.00

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          2353
LD_EXEC_CYCLES_3_pct,       44.505
LD_EXEC_CYCLES_3_total_count,          2353
LD_EXEC_CYCLES_3_total_pct,       44.505

LD_EXEC_CYCLES_4_count,          2934
LD_EXEC_CYCLES_4_pct,       55.495
LD_EXEC_CYCLES_4_total_count,          2934
LD_EXEC_CYCLES_4_total_pct,       55.495
LD_EXEC_CYCLES_4_sum_count,          5287
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          5287
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.55
LD_EXEC_CYCLES_4_stddev,         2.69
LD_EXEC_CYCLES_4_total_mean,         3.55
LD_EXEC_CYCLES_4_total_stddev,         2.69

ICACHE_STAGE_STARVED_count,           504
ICACHE_STAGE_STARVED_pct,        0.002
ICACHE_STAGE_STARVED_total_count,           504
ICACHE_STAGE_STARVED_total_pct,        0.002

ICACHE_STAGE_NOT_STARVED_count,      23513039
ICACHE_STAGE_NOT_STARVED_pct,       99.998
ICACHE_STAGE_NOT_STARVED_total_count,      23513039
ICACHE_STAGE_NOT_STARVED_total_pct,       99.998
ICACHE_STAGE_NOT_STARVED_sum_count,      23513543
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      23513543
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,         87150
ICACHE_STAGE_STALLED_pct,        0.099
ICACHE_STAGE_STALLED_total_count,         87150
ICACHE_STAGE_STALLED_total_pct,        0.099

ICACHE_STAGE_NOT_STALLED_count,      23513292
ICACHE_STAGE_NOT_STALLED_pct,       26.608
ICACHE_STAGE_NOT_STALLED_total_count,      23513292
ICACHE_STAGE_NOT_STALLED_total_pct,       26.608

ICACHE_STAGE_OFF_PATH_count,      64768455
ICACHE_STAGE_OFF_PATH_pct,       73.293
ICACHE_STAGE_OFF_PATH_total_count,      64768455
ICACHE_STAGE_OFF_PATH_total_pct,       73.293
ICACHE_STAGE_OFF_PATH_sum_count,      88368897
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      88368897
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.73
ICACHE_STAGE_OFF_PATH_stddev,         1.55
ICACHE_STAGE_OFF_PATH_total_mean,         1.73
ICACHE_STAGE_OFF_PATH_total_stddev,         1.55

DECODE_STAGE_STARVED_count,       1278608
DECODE_STAGE_STARVED_pct,        4.784
DECODE_STAGE_STARVED_total_count,       1278608
DECODE_STAGE_STARVED_total_pct,        4.784

DECODE_STAGE_NOT_STARVED_count,      25446922
DECODE_STAGE_NOT_STARVED_pct,       95.216
DECODE_STAGE_NOT_STARVED_total_count,      25446922
DECODE_STAGE_NOT_STARVED_total_pct,       95.216
DECODE_STAGE_NOT_STARVED_sum_count,      26725530
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      26725530
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.95
DECODE_STAGE_NOT_STARVED_stddev,         0.93
DECODE_STAGE_NOT_STARVED_total_mean,         0.95
DECODE_STAGE_NOT_STARVED_total_stddev,         0.93

DECODE_STAGE_STALLED_count,         93727
DECODE_STAGE_STALLED_pct,        0.106
DECODE_STAGE_STALLED_total_count,         93727
DECODE_STAGE_STALLED_total_pct,        0.106

DECODE_STAGE_NOT_STALLED_count,      26631803
DECODE_STAGE_NOT_STALLED_pct,       30.137
DECODE_STAGE_NOT_STALLED_total_count,      26631803
DECODE_STAGE_NOT_STALLED_total_pct,       30.137

DECODE_STAGE_OFF_PATH_count,      61643367
DECODE_STAGE_OFF_PATH_pct,       69.757
DECODE_STAGE_OFF_PATH_total_count,      61643367
DECODE_STAGE_OFF_PATH_total_pct,       69.757
DECODE_STAGE_OFF_PATH_sum_count,      88368897
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      88368897
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.70
DECODE_STAGE_OFF_PATH_stddev,         1.49
DECODE_STAGE_OFF_PATH_total_mean,         1.70
DECODE_STAGE_OFF_PATH_total_stddev,         1.49

UOPQ_STAGE_STARVED_count,      88368897
UOPQ_STAGE_STARVED_pct,      100.000
UOPQ_STAGE_STARVED_total_count,      88368897
UOPQ_STAGE_STARVED_total_pct,      100.000

UOPQ_STAGE_NOT_STARVED_count,             0
UOPQ_STAGE_NOT_STARVED_pct,        0.000
UOPQ_STAGE_NOT_STARVED_total_count,             0
UOPQ_STAGE_NOT_STARVED_total_pct,        0.000
UOPQ_STAGE_NOT_STARVED_sum_count,      88368897
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      88368897
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.00
UOPQ_STAGE_NOT_STARVED_stddev,         0.00
UOPQ_STAGE_NOT_STARVED_total_mean,         0.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.00

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,      88368897
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,      88368897
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,      88368897
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      88368897
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,      10227088
MAP_STAGE_STARVED_pct,       28.654
MAP_STAGE_STARVED_total_count,      10227088
MAP_STAGE_STARVED_total_pct,       28.654

MAP_STAGE_NOT_STARVED_count,      25464641
MAP_STAGE_NOT_STARVED_pct,       71.346
MAP_STAGE_NOT_STARVED_total_count,      25464641
MAP_STAGE_NOT_STARVED_total_pct,       71.346
MAP_STAGE_NOT_STARVED_sum_count,      35691729
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      35691729
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.71
MAP_STAGE_NOT_STARVED_stddev,         0.65
MAP_STAGE_NOT_STARVED_total_mean,         0.71
MAP_STAGE_NOT_STARVED_total_stddev,         0.65

MAP_STAGE_STALLED_count,        111448
MAP_STAGE_STALLED_pct,        0.126
MAP_STAGE_STALLED_total_count,        111448
MAP_STAGE_STALLED_total_pct,        0.126

MAP_STAGE_NOT_STALLED_count,      35580281
MAP_STAGE_NOT_STALLED_pct,       40.263
MAP_STAGE_NOT_STALLED_total_count,      35580281
MAP_STAGE_NOT_STALLED_total_pct,       40.263

MAP_STAGE_OFF_PATH_count,      52677168
MAP_STAGE_OFF_PATH_pct,       59.611
MAP_STAGE_OFF_PATH_total_count,      52677168
MAP_STAGE_OFF_PATH_total_pct,       59.611
MAP_STAGE_OFF_PATH_sum_count,      88368897
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      88368897
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.59
MAP_STAGE_OFF_PATH_stddev,         1.33
MAP_STAGE_OFF_PATH_total_mean,         1.59
