Core, 0, 0
Cumulative_Cycles, 0, 89460148            
Cumulative_Instructions, 0, 69999999            
Periodic_Cycles, 0, 89460148            
Periodic_Instructions, 0, 69999999            
ICACHE_MISS_count, 197,        112888
ICACHE_MISS_total_count, 197,        112888

ICACHE_HIT_count, 197,       4292642
ICACHE_HIT_total_count, 197,       4292642

ICACHE_MISS_ONPATH_count, 198,         97419
ICACHE_MISS_ONPATH_total_count, 198,         97419

ICACHE_MISS_OFFPATH_count, 198,         15469
ICACHE_MISS_OFFPATH_total_count, 198,         15469

ICACHE_MISS_NOT_PREFETCHED_count, 199,          5398
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,          5398

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,         17860
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,         17860

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,         88664
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,         88664

ICACHE_HIT_ONPATH_count, 200,       3337998
ICACHE_HIT_ONPATH_total_count, 200,       3337998

ICACHE_HIT_OFFPATH_count, 200,        954644
ICACHE_HIT_OFFPATH_total_count, 200,        954644

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,         70414
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,         70414

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,         36110
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,         36110

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,         92021
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,         92021

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,         14503
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,         14503

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

