Core, 0
Cumulative Cycles, 28150487            
Cumulative Instructions, 100000001           
Cumulative IPC, 3.55234
Periodic Cycles, 28150487            
Periodic Instructions, 100000001           
Periodic IPC, 3.55234

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 8797027187500
POWER_TIME_total_count, 8797027187500

POWER_CYCLE_count,      28150487
POWER_CYCLE_total_count,      28150487

POWER_ITLB_ACCESS_count,      11274475
POWER_ITLB_ACCESS_total_count,      11274475

POWER_DTLB_ACCESS_count,      13404321
POWER_DTLB_ACCESS_total_count,      13404321

POWER_ICACHE_ACCESS_count,      11274475
POWER_ICACHE_ACCESS_total_count,      11274475

POWER_ICACHE_MISS_count,            88
POWER_ICACHE_MISS_total_count,            88

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2028
POWER_BTB_WRITE_total_count,          2028

POWER_ROB_READ_count,     117096477
POWER_ROB_READ_total_count,     117096477

POWER_ROB_WRITE_count,     117096477
POWER_ROB_WRITE_total_count,     117096477

POWER_RENAME_READ_count,     234192954
POWER_RENAME_READ_total_count,     234192954

POWER_RENAME_WRITE_count,     117096477
POWER_RENAME_WRITE_total_count,     117096477

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        903826
POWER_FUNCTION_CALL_total_count,        903826

POWER_INST_WINDOW_READ_count,     117096477
POWER_INST_WINDOW_READ_total_count,     117096477

POWER_INST_WINDOW_WRITE_count,     117096477
POWER_INST_WINDOW_WRITE_total_count,     117096477

POWER_INT_REGFILE_READ_count,     137704052
POWER_INT_REGFILE_READ_total_count,     137704052

POWER_INT_REGFILE_WRITE_count,     101947903
POWER_INT_REGFILE_WRITE_total_count,     101947903

POWER_IALU_ACCESS_count,     116795811
POWER_IALU_ACCESS_total_count,     116795811

POWER_CDB_IALU_ACCESS_count,     116795811
POWER_CDB_IALU_ACCESS_total_count,     116795811

POWER_MUL_ACCESS_count,        300666
POWER_MUL_ACCESS_total_count,        300666

POWER_CDB_MUL_ACCESS_count,        300666
POWER_CDB_MUL_ACCESS_total_count,        300666

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      19744672
POWER_DCACHE_READ_ACCESS_total_count,      19744672

POWER_DCACHE_WRITE_ACCESS_count,      13404906
POWER_DCACHE_WRITE_ACCESS_total_count,      13404906

POWER_DCACHE_READ_MISS_count,       2014572
POWER_DCACHE_READ_MISS_total_count,       2014572

POWER_DCACHE_WRITE_MISS_count,       1008213
POWER_DCACHE_WRITE_MISS_total_count,       1008213

POWER_MLC_READ_ACCESS_count,             0
