Core, 0
Cumulative Cycles, 28150487            
Cumulative Instructions, 100000001           
Cumulative IPC, 3.55234
Periodic Cycles, 28150487            
Periodic Instructions, 100000001           
Periodic IPC, 3.55234

EXECUTION_TIME_count, 8797027187500
EXECUTION_TIME_total_count, 8797027187500

NODE_CYCLE_count,      28150487
NODE_CYCLE_total_count,      28150487

NODE_INST_COUNT_count,     100000001
NODE_INST_COUNT_total_count,     100000001

NODE_INST_COUNT_FETCHED_count,     100000001
NODE_INST_COUNT_FETCHED_total_count,     100000001

NODE_UOP_COUNT_count,     117016131
NODE_UOP_COUNT_total_count,     117016131

FULL_WINDOW_STALL_count,       4292404
FULL_WINDOW_STALL_pct,       15.248
FULL_WINDOW_STALL_total_count,       4292404
FULL_WINDOW_STALL_total_pct,       15.248

FULL_WINDOW_ROB_MEM_OP_count,       2165223
FULL_WINDOW_ROB_MEM_OP_pct,       50.443
FULL_WINDOW_ROB_MEM_OP_total_count,       2165223
FULL_WINDOW_ROB_MEM_OP_total_pct,       50.443

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,             0
FULL_WINDOW_ROB_OTHER_OP_pct,        0.000
FULL_WINDOW_ROB_OTHER_OP_total_count,             0
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.000

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,       2127181
FULL_WINDOW_WAITING_ON_RET_pct,       49.557
FULL_WINDOW_WAITING_ON_RET_total_count,       2127181
FULL_WINDOW_WAITING_ON_RET_total_pct,       49.557
FULL_WINDOW_WAITING_ON_RET_sum_count,       4292404
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,       4292404
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         2.48
FULL_WINDOW_WAITING_ON_RET_stddev,         2.49
FULL_WINDOW_WAITING_ON_RET_total_mean,         2.48
FULL_WINDOW_WAITING_ON_RET_total_stddev,         2.49

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
