Core, 0, 0
Cumulative_Cycles, 0, 10500327            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5028316             
Periodic_Instructions, 0, 9999993             
ICACHE_MISS_count, 197,        140164
ICACHE_MISS_total_count, 197,        282480

ICACHE_HIT_count, 197,       1299328
ICACHE_HIT_total_count, 197,       2621678

ICACHE_MISS_ONPATH_count, 198,        123180
ICACHE_MISS_ONPATH_total_count, 198,        246339

ICACHE_MISS_OFFPATH_count, 198,         16984
ICACHE_MISS_OFFPATH_total_count, 198,         36141

ICACHE_MISS_NOT_PREFETCHED_count, 199,            27
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,           450

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,         21713
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,         45516

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,        118421
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,        236343

ICACHE_HIT_ONPATH_count, 200,       1062368
ICACHE_HIT_ONPATH_total_count, 200,       2125504

ICACHE_HIT_OFFPATH_count, 200,        236960
ICACHE_HIT_OFFPATH_total_count, 200,        496174

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,         90031
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,        179477

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,         50103
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,        102382

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,        123153
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,        245889

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,         16981
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,         35970

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 205,             0

