Core, 0, 0
Cumulative_Cycles, 0, 10500327            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5028316             
Periodic_Instructions, 0, 9999993             
L0_ALL_PREDICTIONS_count, 27,       1996762
L0_ALL_PREDICTIONS_total_count, 27,       3995318

MAIN_ALL_PREDICTIONS_count, 27,       1996762
MAIN_ALL_PREDICTIONS_total_count, 27,       3995318

L0_ALL_RECOVER_AT_EXEC_count, 28,        771740
L0_ALL_RECOVER_AT_EXEC_total_count, 28,       1543792

MAIN_ALL_RECOVER_AT_EXEC_count, 28,          7993
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,         19566

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,         38566
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,         78727

L0_ALL_PREDICTIONS_OFFPATH_count, 30,       3066345
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,       6237003

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,       3066345
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,       6237003

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       1475001
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       2986353

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        462696
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        936769

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,         57380
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,        117057

MAIN_CBR_CORRECT_count, 33,        516365
MAIN_CBR_CORRECT_total_count, 33,       1026837

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,        668044
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,       1339221

MAIN_CBR_RECOVER_AT_EXEC_count, 33,          2023
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,          5246

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,         19757
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,         39541

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,            76
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,           469

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,            84
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,          1667

MAIN_BR_CORRECT_count, 34,        182629
MAIN_BR_CORRECT_total_count, 34,        364991

MAIN_BR_RECOVER_count, 34,          6054
MAIN_BR_RECOVER_total_count, 34,         12742

MAIN_ICALL_CORRECT_IBTB_count, 35,         51430
MAIN_ICALL_CORRECT_IBTB_total_count, 35,        102661

MAIN_ICALL_CORRECT_BTB_count, 35,            41
MAIN_ICALL_CORRECT_BTB_total_count, 35,           162

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,             2

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,            24

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,            93
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,           435

