Core, 0, 0
Cumulative_Cycles, 0, 10500327            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5028316             
Periodic_Instructions, 0, 9999993             
MISS_WAIT_TIME_count, 0, 1019154041603
MISS_WAIT_TIME_total_count, 0, 1392169343462

ICACHE_STAGE_MISS_count, 0,        140164
ICACHE_STAGE_MISS_total_count, 0,        282470

ICACHE_CYCLE_count, 0,       5028316
ICACHE_CYCLE_total_count, 0,      10500327

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       1696714
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3416556

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        518583
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1130340

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,        975810
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       1942174

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        550766
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1185633

ICACHE_CYCLE_ONPATH_count, 1,       3761527
ICACHE_CYCLE_ONPATH_total_count, 1,       7754852

ICACHE_CYCLE_OFFPATH_count, 1,       1266789
ICACHE_CYCLE_OFFPATH_total_count, 1,       2745475

FETCH_ON_PATH_count, 2,       3927094
FETCH_ON_PATH_total_count, 2,       8094883

FETCH_OFF_PATH_count, 2,       1101222
FETCH_OFF_PATH_total_count, 2,       2405444

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      11524429
INST_LOST_FETCH_total_count, 4,      23052726

INST_LOST_OFF_PATH_count, 4,       4984229
INST_LOST_OFF_PATH_total_count, 4,      10525420

INST_LOST_FULL_WINDOW_count, 4,        263256
INST_LOST_FULL_WINDOW_total_count, 4,        516576

INST_LOST_ROB_STALL_OTHER_count, 4,       1302246
INST_LOST_ROB_STALL_OTHER_total_count, 4,       2474812

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,           590

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       1776242
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       3718432

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       1878092
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       3791620

