Core, 0, 0
Cumulative_Cycles, 0, 10500327            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5028316             
Periodic_Instructions, 0, 9999993             
EXECUTION_TIME_count, 0, 1571348750000
EXECUTION_TIME_total_count, 0, 3281352187500

SIM_HOST_WALL_SECONDS_value, 0,    204.065557
SIM_HOST_WALL_SECONDS_total_value, 0,    204.065557

NODE_CYCLE_count, 0,       5028316
NODE_CYCLE_total_count, 0,      10500327

NODE_INST_COUNT_count, 0,      10058073
NODE_INST_COUNT_total_count, 0,      20116744

NODE_INST_COUNT_FETCHED_count, 0,       9999993
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      11524693
NODE_UOP_COUNT_total_count, 0,      23052726

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       3492766
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       7035863

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       3166171
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       6358062

FULL_WINDOW_STALL_count, 0,         13223
FULL_WINDOW_STALL_pct, 0,        0.263
FULL_WINDOW_STALL_total_count, 0,         34495
FULL_WINDOW_STALL_total_pct, 0,        0.329

FULL_WINDOW_MEM_OP_count, 401,         10834
FULL_WINDOW_MEM_OP_total_count, 401,         30163

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             0

RET_BLOCKED_DC_MISS_count, 0,        979505
RET_BLOCKED_DC_MISS_pct, 0,       19.480
RET_BLOCKED_DC_MISS_total_count, 0,       2217247
RET_BLOCKED_DC_MISS_total_pct, 0,       21.116

RET_BLOCKED_L1_MISS_count, 0,        332027
RET_BLOCKED_L1_MISS_pct, 0,        6.603
RET_BLOCKED_L1_MISS_total_count, 0,        869125
RET_BLOCKED_L1_MISS_total_pct, 0,        8.277

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,          3591
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.071
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          9009
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.086

RET_BLOCKED_L1_ACCESS_count, 0,        647480
RET_BLOCKED_L1_ACCESS_pct, 0,       12.877
RET_BLOCKED_L1_ACCESS_total_count, 0,       1348536
RET_BLOCKED_L1_ACCESS_total_pct, 0,       12.843

RET_BLOCKED_MEM_STALL_count, 0,        332027
RET_BLOCKED_MEM_STALL_pct, 0,        6.603
RET_BLOCKED_MEM_STALL_total_count, 0,        869215
RET_BLOCKED_MEM_STALL_total_pct, 0,        8.278

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      12554622
OP_ISSUED_total_count, 0,      25189344

OP_RETIRED_count, 0,      11524693
OP_RETIRED_total_count, 0,      23052726

OP_MACRO_FUSION_ONPATH_count, 0,             0
OP_MACRO_FUSION_ONPATH_total_count, 0,             0

OP_MACRO_FUSION_OFFPATH_count, 0,             0
OP_MACRO_FUSION_OFFPATH_total_count, 0,             0

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
