Core, 0, 0
Cumulative_Cycles, 0, 18804480            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 18804480            
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,      18962742
MISS_WAIT_TIME_total_count, 0,      18962742

ICACHE_STAGE_MISS_count, 0,           525
ICACHE_STAGE_MISS_total_count, 0,           525

ICACHE_CYCLE_count, 0,      18804480
ICACHE_CYCLE_total_count, 0,      18804480

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        160266
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        160266

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         18055
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         18055

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      17500019
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      17500019

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        756552
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        756552

ICACHE_CYCLE_ONPATH_count, 1,      18011075
ICACHE_CYCLE_ONPATH_total_count, 1,      18011075

ICACHE_CYCLE_OFFPATH_count, 1,        793405
ICACHE_CYCLE_OFFPATH_total_count, 1,        793405

FETCH_ON_PATH_count, 2,      18023560
FETCH_ON_PATH_total_count, 2,      18023560

FETCH_OFF_PATH_count, 2,        780920
FETCH_OFF_PATH_total_count, 2,        780920

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,     102705857
INST_LOST_FETCH_total_count, 4,     102705857

INST_LOST_OFF_PATH_count, 4,       4704177
INST_LOST_OFF_PATH_total_count, 4,       4704177

INST_LOST_FULL_WINDOW_count, 4,       7746596
INST_LOST_FULL_WINDOW_total_count, 4,       7746596

INST_LOST_ROB_STALL_OTHER_count, 4,      10552342
INST_LOST_ROB_STALL_OTHER_total_count, 4,      10552342

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,         17906
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,         17906

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
