Core, 0, 0
Cumulative_Cycles, 0, 30161486            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30161486            
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0,  624006872199
MISS_WAIT_TIME_total_count, 0,  624006872199

ICACHE_STAGE_MISS_count, 0,         41753
ICACHE_STAGE_MISS_total_count, 0,         41753

ICACHE_CYCLE_count, 0,      30161486
ICACHE_CYCLE_total_count, 0,      30161486

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       1897090
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       1897090

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        762891
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        762891

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      22237720
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      22237720

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       3300682
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       3300682

ICACHE_CYCLE_ONPATH_count, 1,      25775726
ICACHE_CYCLE_ONPATH_total_count, 1,      25775726

ICACHE_CYCLE_OFFPATH_count, 1,       4385760
ICACHE_CYCLE_OFFPATH_total_count, 1,       4385760

FETCH_ON_PATH_count, 2,      25989620
FETCH_ON_PATH_total_count, 2,      25989620

FETCH_OFF_PATH_count, 2,       4171866
FETCH_OFF_PATH_total_count, 2,       4171866

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,     119758360
INST_LOST_FETCH_total_count, 4,     119758360

INST_LOST_OFF_PATH_count, 4,      18167269
INST_LOST_OFF_PATH_total_count, 4,      18167269

INST_LOST_FULL_WINDOW_count, 4,      10384560
INST_LOST_FULL_WINDOW_total_count, 4,      10384560

INST_LOST_ROB_STALL_OTHER_count, 4,      12548438
INST_LOST_ROB_STALL_OTHER_total_count, 4,      12548438

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        172768
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        172768

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      21701948
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      21701948

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       3009674
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       3009674

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         91907
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         91907

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,        198759
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,        198759

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,         37617
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,         37617

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,       4286401
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,       4286401

INST_LOST_BREAK_ICACHE_STALLED_count, 4,       4526618
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,       4526618

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        754803
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        754803

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,        971239
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        971239

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       3197232
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       3197232

