Core, 0, 0
Cumulative_Cycles, 0, 19355439            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 19355439            
Periodic_Instructions, 0, 29999999            
ICACHE_MISS_count, 197,        252901
ICACHE_MISS_total_count, 197,        252901

ICACHE_HIT_count, 197,       3067308
ICACHE_HIT_total_count, 197,       3067308

ICACHE_MISS_ONPATH_count, 198,        197949
ICACHE_MISS_ONPATH_total_count, 198,        197949

ICACHE_MISS_OFFPATH_count, 198,         54952
ICACHE_MISS_OFFPATH_total_count, 198,         54952

ICACHE_MISS_NOT_PREFETCHED_count, 199,          1543
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,          1543

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,         60730
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,         60730

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,        190016
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,        190016

ICACHE_HIT_ONPATH_count, 200,       2081590
ICACHE_HIT_ONPATH_total_count, 200,       2081590

ICACHE_HIT_OFFPATH_count, 200,        985718
ICACHE_HIT_OFFPATH_total_count, 200,        985718

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,        154624
