Core, 0, 0
Cumulative_Cycles, 0, 11920597            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11920597            
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0, 1263945254059
MISS_WAIT_TIME_total_count, 0, 1263945254059

ICACHE_STAGE_MISS_count, 0,        173520
ICACHE_STAGE_MISS_total_count, 0,        173520

ICACHE_CYCLE_count, 0,      11920597
ICACHE_CYCLE_total_count, 0,      11920597

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       3431431
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3431431

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        571693
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        571693

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       4683298
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4683298

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1137483
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1137483

ICACHE_CYCLE_ONPATH_count, 1,       9954131
ICACHE_CYCLE_ONPATH_total_count, 1,       9954131

ICACHE_CYCLE_OFFPATH_count, 1,       1966466
ICACHE_CYCLE_OFFPATH_total_count, 1,       1966466

FETCH_ON_PATH_count, 2,      10126649
FETCH_ON_PATH_total_count, 2,      10126649

FETCH_OFF_PATH_count, 2,       1793948
FETCH_OFF_PATH_total_count, 2,       1793948

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      38673400
INST_LOST_FETCH_total_count, 4,      38673400

INST_LOST_OFF_PATH_count, 4,       8029472
INST_LOST_OFF_PATH_total_count, 4,       8029472

INST_LOST_FULL_WINDOW_count, 4,       2461578
INST_LOST_FULL_WINDOW_total_count, 4,       2461578

INST_LOST_ROB_STALL_OTHER_count, 4,       6319152
INST_LOST_ROB_STALL_OTHER_total_count, 4,       6319152

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       4281232
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       4281232

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       3638145
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       3638145

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         70103
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         70103

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,        799106
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,        799106

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,          1410
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,          1410

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,       7297025
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,       7297025

INST_LOST_BREAK_ICACHE_STALLED_count, 4,       1336686
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,       1336686

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        719923
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        719923

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,       1633600
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,       1633600

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        911132
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        911132

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        911188
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        911188

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       4852762
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       4852762

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      83292552
INST_LOST_TOTAL_total_count, 0,      83292552

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,        397602
